airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
QF,7755.23,Qantas Airways,MUC,DEL,2020-04-09,2020-04-29,2020-01-10
UL,699.18,Sri Lankan Airlines,MUC,BLR,2020-01-11,2020-01-31,2020-01-10
BA,779.5,British Airways,MUC,BLR,2020-01-11,2020-01-31,2020-01-10
AF,812.83,Air France,MUC,BLR,2020-01-11,2020-01-31,2020-01-10
QR,862.1,Qatar Airways,MUC,BLR,2020-01-11,2020-01-31,2020-01-10
TK,880.7,Turkish Airlines,MUC,BLR,2020-01-11,2020-01-31,2020-01-10
EK,946.18,Emirates,MUC,BLR,2020-01-11,2020-01-31,2020-01-10
LX,952.97,Swiss Air,MUC,BLR,2020-01-11,2020-01-31,2020-01-10
EY,962.16,Etihad,MUC,BLR,2020-01-11,2020-01-31,2020-01-10
WY,977.68,Oman Air,MUC,BLR,2020-01-11,2020-01-31,2020-01-10
TG,997.22,Thai Airways,MUC,BLR,2020-01-11,2020-01-31,2020-01-10
LH,1046.16,Lufthansa,MUC,BLR,2020-01-11,2020-01-31,2020-01-10
SQ,1217.64,Singapore Airlines,MUC,BLR,2020-01-11,2020-01-31,2020-01-10
AI,1502.86,Air India,MUC,BLR,2020-01-11,2020-01-31,2020-01-10
QF,8339.18,Qantas Airways,MUC,BLR,2020-01-11,2020-01-31,2020-01-10
KL,542.29,KLM Royal Dutch Airlines,MUC,BLR,2020-01-17,2020-02-06,2020-01-10
AF,542.41,Air France,MUC,BLR,2020-01-17,2020-02-06,2020-01-10
EY,682.16,Etihad,MUC,BLR,2020-01-17,2020-02-06,2020-01-10
QR,690.1,Qatar Airways,MUC,BLR,2020-01-17,2020-02-06,2020-01-10
EK,709.18,Emirates,MUC,BLR,2020-01-17,2020-02-06,2020-01-10
TK,740.7,Turkish Airlines,MUC,BLR,2020-01-17,2020-02-06,2020-01-10
BA,756.5,British Airways,MUC,BLR,2020-01-17,2020-02-06,2020-01-10
WY,867.68,Oman Air,MUC,BLR,2020-01-17,2020-02-06,2020-01-10
LX,867.97,Swiss Air,MUC,BLR,2020-01-17,2020-02-06,2020-01-10
LH,959.85,Lufthansa,MUC,BLR,2020-01-17,2020-02-06,2020-01-10
TG,997.22,Thai Airways,MUC,BLR,2020-01-17,2020-02-06,2020-01-10
SQ,1117.64,Singapore Airlines,MUC,BLR,2020-01-17,2020-02-06,2020-01-10
QF,8339.18,Qantas Airways,MUC,BLR,2020-01-17,2020-02-06,2020-01-10
AF,661.24,Air France,MUC,BLR,2020-01-25,2020-02-14,2020-01-10
UL,699.18,Sri Lankan Airlines,MUC,BLR,2020-01-25,2020-02-14,2020-01-10
EY,702.16,Etihad,MUC,BLR,2020-01-25,2020-02-14,2020-01-10
QR,713.33,Qatar Airways,MUC,BLR,2020-01-25,2020-02-14,2020-01-10
EK,729.18,Emirates,MUC,BLR,2020-01-25,2020-02-14,2020-01-10
LH,834.85,Lufthansa,MUC,BLR,2020-01-25,2020-02-14,2020-01-10
TK,880.7,Turkish Airlines,MUC,BLR,2020-01-25,2020-02-14,2020-01-10
BA,882.44,British Airways,MUC,BLR,2020-01-25,2020-02-14,2020-01-10
WY,887.68,Oman Air,MUC,BLR,2020-01-25,2020-02-14,2020-01-10
TG,997.22,Thai Airways,MUC,BLR,2020-01-25,2020-02-14,2020-01-10
AI,1122.49,Air India,MUC,BLR,2020-01-25,2020-02-14,2020-01-10
SQ,1392.64,Singapore Airlines,MUC,BLR,2020-01-25,2020-02-14,2020-01-10
QF,8339.18,Qantas Airways,MUC,BLR,2020-01-25,2020-02-14,2020-01-10
KL,589.29,KLM Royal Dutch Airlines,MUC,BLR,2020-02-09,2020-02-29,2020-01-10
QR,690.1,Qatar Airways,MUC,BLR,2020-02-09,2020-02-29,2020-01-10
EY,702.16,Etihad,MUC,BLR,2020-02-09,2020-02-29,2020-01-10
TK,771.84,Turkish Airlines,MUC,BLR,2020-02-09,2020-02-29,2020-01-10
AF,777.41,Air France,MUC,BLR,2020-02-09,2020-02-29,2020-01-10
LH,834.85,Lufthansa,MUC,BLR,2020-02-09,2020-02-29,2020-01-10
BA,843.5,British Airways,MUC,BLR,2020-02-09,2020-02-29,2020-01-10
EK,861.18,Emirates,MUC,BLR,2020-02-09,2020-02-29,2020-01-10
WY,867.68,Oman Air,MUC,BLR,2020-02-09,2020-02-29,2020-01-10
TG,997.22,Thai Airways,MUC,BLR,2020-02-09,2020-02-29,2020-01-10
AI,1137.49,Air India,MUC,BLR,2020-02-09,2020-02-29,2020-01-10
QF,8339.18,Qantas Airways,MUC,BLR,2020-02-09,2020-02-29,2020-01-10
QR,670.1,Qatar Airways,MUC,BLR,2020-03-10,2020-03-30,2020-01-10
EK,689.18,Emirates,MUC,BLR,2020-03-10,2020-03-30,2020-01-10
KL,702.81,KLM Royal Dutch Airlines,MUC,BLR,2020-03-10,2020-03-30,2020-01-10
AF,702.93,Air France,MUC,BLR,2020-03-10,2020-03-30,2020-01-10
UL,738.18,Sri Lankan Airlines,MUC,BLR,2020-03-10,2020-03-30,2020-01-10
BA,779.5,British Airways,MUC,BLR,2020-03-10,2020-03-30,2020-01-10
LH,781.16,Lufthansa,MUC,BLR,2020-03-10,2020-03-30,2020-01-10
EY,787.16,Etihad,MUC,BLR,2020-03-10,2020-03-30,2020-01-10
WY,847.68,Oman Air,MUC,BLR,2020-03-10,2020-03-30,2020-01-10
SQ,977.64,Singapore Airlines,MUC,BLR,2020-03-10,2020-03-30,2020-01-10
TG,997.22,Thai Airways,MUC,BLR,2020-03-10,2020-03-30,2020-01-10
AI,1122.49,Air India,MUC,BLR,2020-03-10,2020-03-30,2020-01-10
QF,8339.18,Qantas Airways,MUC,BLR,2020-03-10,2020-03-30,2020-01-10
SV,603.14,Saudia,MUC,BLR,2020-04-09,2020-04-29,2020-01-10
AF,655.27,Air France,MUC,BLR,2020-04-09,2020-04-29,2020-01-10
KL,656.24,KLM Royal Dutch Airlines,MUC,BLR,2020-04-09,2020-04-29,2020-01-10
LH,665.04,Lufthansa,MUC,BLR,2020-04-09,2020-04-29,2020-01-10
EY,807.5,Etihad,MUC,BLR,2020-04-09,2020-04-29,2020-01-10
BA,809.57,British Airways,MUC,BLR,2020-04-09,2020-04-29,2020-01-10
WY,868.02,Oman Air,MUC,BLR,2020-04-09,2020-04-29,2020-01-10
EK,925.52,Emirates,MUC,BLR,2020-04-09,2020-04-29,2020-01-10
QR,959.44,Qatar Airways,MUC,BLR,2020-04-09,2020-04-29,2020-01-10
SQ,997.98,Singapore Airlines,MUC,BLR,2020-04-09,2020-04-29,2020-01-10
UL,1019.52,Sri Lankan Airlines,MUC,BLR,2020-04-09,2020-04-29,2020-01-10
TG,1132.56,Thai Airways,MUC,BLR,2020-04-09,2020-04-29,2020-01-10
AI,1317.2,Air India,MUC,BLR,2020-04-09,2020-04-29,2020-01-10
QF,8359.52,Qantas Airways,MUC,BLR,2020-04-09,2020-04-29,2020-01-10
BA,741.99,British Airways,MUC,MAA,2020-01-03,2020-01-23,2020-01-02
WY,768.62,Oman Air,MUC,MAA,2020-01-03,2020-01-23,2020-01-02
QR,824.2,Qatar Airways,MUC,MAA,2020-01-03,2020-01-23,2020-01-02
EK,870.18,Emirates,MUC,MAA,2020-01-03,2020-01-23,2020-01-02
EY,886.17,Etihad,MUC,MAA,2020-01-03,2020-01-23,2020-01-02
LH,931.98,Lufthansa,MUC,MAA,2020-01-03,2020-01-23,2020-01-02
TG,1106.76,Thai Airways,MUC,MAA,2020-01-03,2020-01-23,2020-01-02
TK,1152.52,Turkish Airlines,MUC,MAA,2020-01-03,2020-01-23,2020-01-02
UL,1286.18,Sri Lankan Airlines,MUC,MAA,2020-01-03,2020-01-23,2020-01-02
KL,1578.77,KLM Royal Dutch Airlines,MUC,MAA,2020-01-03,2020-01-23,2020-01-02
QF,8572.18,Qantas Airways,MUC,MAA,2020-01-03,2020-01-23,2020-01-02
EY,640.17,Etihad,MUC,MAA,2020-01-09,2020-01-29,2020-01-02
WY,653.62,Oman Air,MUC,MAA,2020-01-09,2020-01-29,2020-01-02
BA,741.99,British Airways,MUC,MAA,2020-01-09,2020-01-29,2020-01-02
EK,788.18,Emirates,MUC,MAA,2020-01-09,2020-01-29,2020-01-02
QR,804.2,Qatar Airways,MUC,MAA,2020-01-09,2020-01-29,2020-01-02
LH,811.98,Lufthansa,MUC,MAA,2020-01-09,2020-01-29,2020-01-02
UL,876.18,Sri Lankan Airlines,MUC,MAA,2020-01-09,2020-01-29,2020-01-02
TK,936.52,Turkish Airlines,MUC,MAA,2020-01-09,2020-01-29,2020-01-02
TG,991.76,Thai Airways,MUC,MAA,2020-01-09,2020-01-29,2020-01-02
KL,1028.77,KLM Royal Dutch Airlines,MUC,MAA,2020-01-09,2020-01-29,2020-01-02
QF,8572.18,Qantas Airways,MUC,MAA,2020-01-09,2020-01-29,2020-01-02
WY,673.62,Oman Air,MUC,MAA,2020-01-17,2020-02-06,2020-01-02
EK,690.18,Emirates,MUC,MAA,2020-01-17,2020-02-06,2020-01-02
UL,692.18,Sri Lankan Airlines,MUC,MAA,2020-01-17,2020-02-06,2020-01-02
LH,731.98,Lufthansa,MUC,MAA,2020-01-17,2020-02-06,2020-01-02
BA,741.99,British Airways,MUC,MAA,2020-01-17,2020-02-06,2020-01-02
EY,778.17,Etihad,MUC,MAA,2020-01-17,2020-02-06,2020-01-02
QR,804.2,Qatar Airways,MUC,MAA,2020-01-17,2020-02-06,2020-01-02
KL,989.77,KLM Royal Dutch Airlines,MUC,MAA,2020-01-17,2020-02-06,2020-01-02
TK,1045.52,Turkish Airlines,MUC,MAA,2020-01-17,2020-02-06,2020-01-02
TG,1049.76,Thai Airways,MUC,MAA,2020-01-17,2020-02-06,2020-01-02
QF,8572.18,Qantas Airways,MUC,MAA,2020-01-17,2020-02-06,2020-01-02
EK,679.24,Emirates,MUC,MAA,2020-02-01,2020-02-21,2020-01-02
EY,680.23,Etihad,MUC,MAA,2020-02-01,2020-02-21,2020-01-02
UL,692.24,Sri Lankan Airlines,MUC,MAA,2020-02-01,2020-02-21,2020-01-02
LH,696.59,Lufthansa,MUC,MAA,2020-02-01,2020-02-21,2020-01-02
WY,698.68,Oman Air,MUC,MAA,2020-02-01,2020-02-21,2020-01-02
QR,844.26,Qatar Airways,MUC,MAA,2020-02-01,2020-02-21,2020-01-02
BA,984.05,British Airways,MUC,MAA,2020-02-01,2020-02-21,2020-01-02
TG,991.82,Thai Airways,MUC,MAA,2020-02-01,2020-02-21,2020-01-02
SQ,1070.58,Singapore Airlines,MUC,MAA,2020-02-01,2020-02-21,2020-01-02
TK,1090.58,Turkish Airlines,MUC,MAA,2020-02-01,2020-02-21,2020-01-02
QF,8572.24,Qantas Airways,MUC,MAA,2020-02-01,2020-02-21,2020-01-02
UL,600.18,Sri Lankan Airlines,MUC,MAA,2020-03-02,2020-03-22,2020-01-02
WY,658.62,Oman Air,MUC,MAA,2020-03-02,2020-03-22,2020-01-02
EK,659.18,Emirates,MUC,MAA,2020-03-02,2020-03-22,2020-01-02
TK,701.52,Turkish Airlines,MUC,MAA,2020-03-02,2020-03-22,2020-01-02
LH,709.21,Lufthansa,MUC,MAA,2020-03-02,2020-03-22,2020-01-02
BA,741.99,British Airways,MUC,MAA,2020-03-02,2020-03-22,2020-01-02
EY,785.84,Etihad,MUC,MAA,2020-03-02,2020-03-22,2020-01-02
QR,844.2,Qatar Airways,MUC,MAA,2020-03-02,2020-03-22,2020-01-02
AI,944.9,Air India,MUC,MAA,2020-03-02,2020-03-22,2020-01-02
KL,948.77,KLM Royal Dutch Airlines,MUC,MAA,2020-03-02,2020-03-22,2020-01-02
SQ,970.52,Singapore Airlines,MUC,MAA,2020-03-02,2020-03-22,2020-01-02
TG,991.76,Thai Airways,MUC,MAA,2020-03-02,2020-03-22,2020-01-02
QF,8572.18,Qantas Airways,MUC,MAA,2020-03-02,2020-03-22,2020-01-02
UL,660.18,Sri Lankan Airlines,MUC,MAA,2020-04-01,2020-04-21,2020-01-02
WY,671.62,Oman Air,MUC,MAA,2020-04-01,2020-04-21,2020-01-02
LH,714.98,Lufthansa,MUC,MAA,2020-04-01,2020-04-21,2020-01-02
EK,790.18,Emirates,MUC,MAA,2020-04-01,2020-04-21,2020-01-02
TG,867.76,Thai Airways,MUC,MAA,2020-04-01,2020-04-21,2020-01-02
EY,874.17,Etihad,MUC,MAA,2020-04-01,2020-04-21,2020-01-02
QR,892.2,Qatar Airways,MUC,MAA,2020-04-01,2020-04-21,2020-01-02
BA,994.67,British Airways,MUC,MAA,2020-04-01,2020-04-21,2020-01-02
SQ,1018.52,Singapore Airlines,MUC,MAA,2020-04-01,2020-04-21,2020-01-02
SV,4616.65,Saudia,MUC,MAA,2020-04-01,2020-04-21,2020-01-02
QF,7166.73,Qantas Airways,MUC,MAA,2020-04-01,2020-04-21,2020-01-02
CX,8897.14,Cathay Pacific,MUC,MAA,2020-04-01,2020-04-21,2020-01-02
TK,772.84,Turkish Airlines,MUC,CCU,2020-01-03,2020-01-23,2020-01-02
QR,860.52,Qatar Airways,MUC,CCU,2020-01-03,2020-01-23,2020-01-02
KL,916.43,KLM Royal Dutch Airlines,MUC,CCU,2020-01-03,2020-01-23,2020-01-02
TG,985.43,Thai Airways,MUC,CCU,2020-01-03,2020-01-23,2020-01-02
EY,1028.49,Etihad,MUC,CCU,2020-01-03,2020-01-23,2020-01-02
OS,1063.98,Austrian Airlines,MUC,CCU,2020-01-03,2020-01-23,2020-01-02
LH,1064.91,Lufthansa,MUC,CCU,2020-01-03,2020-01-23,2020-01-02
EK,1087.5,Emirates,MUC,CCU,2020-01-03,2020-01-23,2020-01-02
AI,1115.2,Air India,MUC,CCU,2020-01-03,2020-01-23,2020-01-02
SQ,1279.84,Singapore Airlines,MUC,CCU,2020-01-03,2020-01-23,2020-01-02
BA,1320.31,British Airways,MUC,CCU,2020-01-03,2020-01-23,2020-01-02
QF,8591.5,Qantas Airways,MUC,CCU,2020-01-03,2020-01-23,2020-01-02
CX,8617.46,Cathay Pacific,MUC,CCU,2020-01-03,2020-01-23,2020-01-02
TK,682.78,Turkish Airlines,MUC,CCU,2020-01-09,2020-01-29,2020-01-02
KL,707.37,KLM Royal Dutch Airlines,MUC,CCU,2020-01-09,2020-01-29,2020-01-02
EK,806.44,Emirates,MUC,CCU,2020-01-09,2020-01-29,2020-01-02
QR,811.46,Qatar Airways,MUC,CCU,2020-01-09,2020-01-29,2020-01-02
EY,866.07,Etihad,MUC,CCU,2020-01-09,2020-01-29,2020-01-02
UL,895.44,Sri Lankan Airlines,MUC,CCU,2020-01-09,2020-01-29,2020-01-02
TG,930.22,Thai Airways,MUC,CCU,2020-01-09,2020-01-29,2020-01-02
LH,999.85,Lufthansa,MUC,CCU,2020-01-09,2020-01-29,2020-01-02
AI,1075.14,Air India,MUC,CCU,2020-01-09,2020-01-29,2020-01-02
SQ,1129.78,Singapore Airlines,MUC,CCU,2020-01-09,2020-01-29,2020-01-02
BA,1256.25,British Airways,MUC,CCU,2020-01-09,2020-01-29,2020-01-02
LX,3904.99,Swiss Air,MUC,CCU,2020-01-09,2020-01-29,2020-01-02
QF,8591.44,Qantas Airways,MUC,CCU,2020-01-09,2020-01-29,2020-01-02
TK,682.84,Turkish Airlines,MUC,CCU,2020-01-17,2020-02-06,2020-01-02
KL,742.43,KLM Royal Dutch Airlines,MUC,CCU,2020-01-17,2020-02-06,2020-01-02
EY,823.49,Etihad,MUC,CCU,2020-01-17,2020-02-06,2020-01-02
EK,826.5,Emirates,MUC,CCU,2020-01-17,2020-02-06,2020-01-02
QR,831.52,Qatar Airways,MUC,CCU,2020-01-17,2020-02-06,2020-01-02
LH,898.4,Lufthansa,MUC,CCU,2020-01-17,2020-02-06,2020-01-02
TG,959.28,Thai Airways,MUC,CCU,2020-01-17,2020-02-06,2020-01-02
SQ,989.84,Singapore Airlines,MUC,CCU,2020-01-17,2020-02-06,2020-01-02
AI,1067.34,Air India,MUC,CCU,2020-01-17,2020-02-06,2020-01-02
BA,1256.31,British Airways,MUC,CCU,2020-01-17,2020-02-06,2020-01-02
LX,3905.05,Swiss Air,MUC,CCU,2020-01-17,2020-02-06,2020-01-02
QF,8591.5,Qantas Airways,MUC,CCU,2020-01-17,2020-02-06,2020-01-02
CX,8617.46,Cathay Pacific,MUC,CCU,2020-01-17,2020-02-06,2020-01-02
TK,682.78,Turkish Airlines,MUC,CCU,2020-02-01,2020-02-21,2020-01-02
KL,707.37,KLM Royal Dutch Airlines,MUC,CCU,2020-02-01,2020-02-21,2020-01-02
UL,711.44,Sri Lankan Airlines,MUC,CCU,2020-02-01,2020-02-21,2020-01-02
EK,846.44,Emirates,MUC,CCU,2020-02-01,2020-02-21,2020-01-02
QR,851.46,Qatar Airways,MUC,CCU,2020-02-01,2020-02-21,2020-01-02
TG,979.37,Thai Airways,MUC,CCU,2020-02-01,2020-02-21,2020-01-02
AI,1067.73,Air India,MUC,CCU,2020-02-01,2020-02-21,2020-01-02
LH,1077.97,Lufthansa,MUC,CCU,2020-02-01,2020-02-21,2020-01-02
SQ,1139.78,Singapore Airlines,MUC,CCU,2020-02-01,2020-02-21,2020-01-02
BA,1424.25,British Airways,MUC,CCU,2020-02-01,2020-02-21,2020-01-02
EY,2353.43,Etihad,MUC,CCU,2020-02-01,2020-02-21,2020-01-02
LX,3943.93,Swiss Air,MUC,CCU,2020-02-01,2020-02-21,2020-01-02
QF,8591.44,Qantas Airways,MUC,CCU,2020-02-01,2020-02-21,2020-01-02
TK,682.78,Turkish Airlines,MUC,CCU,2020-03-02,2020-03-22,2020-01-02
KL,709.75,KLM Royal Dutch Airlines,MUC,CCU,2020-03-02,2020-03-22,2020-01-02
EK,826.44,Emirates,MUC,CCU,2020-03-02,2020-03-22,2020-01-02
QR,831.46,Qatar Airways,MUC,CCU,2020-03-02,2020-03-22,2020-01-02
EY,841.1,Etihad,MUC,CCU,2020-03-02,2020-03-22,2020-01-02
UL,850.44,Sri Lankan Airlines,MUC,CCU,2020-03-02,2020-03-22,2020-01-02
TG,930.22,Thai Airways,MUC,CCU,2020-03-02,2020-03-22,2020-01-02
SQ,989.78,Singapore Airlines,MUC,CCU,2020-03-02,2020-03-22,2020-01-02
LH,1045.05,Lufthansa,MUC,CCU,2020-03-02,2020-03-22,2020-01-02
AI,1064.16,Air India,MUC,CCU,2020-03-02,2020-03-22,2020-01-02
BA,1113.25,British Airways,MUC,CCU,2020-03-02,2020-03-22,2020-01-02
QF,8591.44,Qantas Airways,MUC,CCU,2020-03-02,2020-03-22,2020-01-02
KL,739.93,KLM Royal Dutch Airlines,MUC,CCU,2020-04-01,2020-04-21,2020-01-02
TG,838.04,Thai Airways,MUC,CCU,2020-04-01,2020-04-21,2020-01-02
QR,928.28,Qatar Airways,MUC,CCU,2020-04-01,2020-04-21,2020-01-02
EK,955.26,Emirates,MUC,CCU,2020-04-01,2020-04-21,2020-01-02
SQ,1008.6,Singapore Airlines,MUC,CCU,2020-04-01,2020-04-21,2020-01-02
OS,1017.29,Austrian Airlines,MUC,CCU,2020-04-01,2020-04-21,2020-01-02
TK,1046.6,Turkish Airlines,MUC,CCU,2020-04-01,2020-04-21,2020-01-02
AI,1133.96,Air India,MUC,CCU,2020-04-01,2020-04-21,2020-01-02
BA,1583.75,British Airways,MUC,CCU,2020-04-01,2020-04-21,2020-01-02
EY,1620.25,Etihad,MUC,CCU,2020-04-01,2020-04-21,2020-01-02
QF,8610.26,Qantas Airways,MUC,CCU,2020-04-01,2020-04-21,2020-01-02
LX,627.04,Swiss Air,MUC,BOM,2020-01-03,2020-01-23,2020-01-02
MS,642.45,Egypt Air,MUC,BOM,2020-01-03,2020-01-23,2020-01-02
BA,670.3,British Airways,MUC,BOM,2020-01-03,2020-01-23,2020-01-02
KL,694.42,KLM Royal Dutch Airlines,MUC,BOM,2020-01-03,2020-01-23,2020-01-02
AF,703.95,Air France,MUC,BOM,2020-01-03,2020-01-23,2020-01-02
WY,707.93,Oman Air,MUC,BOM,2020-01-03,2020-01-23,2020-01-02
QR,743.51,Qatar Airways,MUC,BOM,2020-01-03,2020-01-23,2020-01-02
EK,821.49,Emirates,MUC,BOM,2020-01-03,2020-01-23,2020-01-02
EY,837.48,Etihad,MUC,BOM,2020-01-03,2020-01-23,2020-01-02
LH,871.83,Lufthansa,MUC,BOM,2020-01-03,2020-01-23,2020-01-02
TK,904.83,Turkish Airlines,MUC,BOM,2020-01-03,2020-01-23,2020-01-02
AZ,967.03,Alitalia,MUC,BOM,2020-01-03,2020-01-23,2020-01-02
AI,1060.83,Air India,MUC,BOM,2020-01-03,2020-01-23,2020-01-02
QF,7750.49,Qantas Airways,MUC,BOM,2020-01-03,2020-01-23,2020-01-02
AF,553.95,Air France,MUC,BOM,2020-01-09,2020-01-29,2020-01-02
KL,566.42,KLM Royal Dutch Airlines,MUC,BOM,2020-01-09,2020-01-29,2020-01-02
WY,587.93,Oman Air,MUC,BOM,2020-01-09,2020-01-29,2020-01-02
EK,598.49,Emirates,MUC,BOM,2020-01-09,2020-01-29,2020-01-02
EY,599.48,Etihad,MUC,BOM,2020-01-09,2020-01-29,2020-01-02
LX,627.04,Swiss Air,MUC,BOM,2020-01-09,2020-01-29,2020-01-02
BA,670.3,British Airways,MUC,BOM,2020-01-09,2020-01-29,2020-01-02
LH,706.83,Lufthansa,MUC,BOM,2020-01-09,2020-01-29,2020-01-02
KU,714.25,Kuwait Airways,MUC,BOM,2020-01-09,2020-01-29,2020-01-02
QR,723.51,Qatar Airways,MUC,BOM,2020-01-09,2020-01-29,2020-01-02
TK,769.83,Turkish Airlines,MUC,BOM,2020-01-09,2020-01-29,2020-01-02
AZ,952.03,Alitalia,MUC,BOM,2020-01-09,2020-01-29,2020-01-02
AI,1005.83,Air India,MUC,BOM,2020-01-09,2020-01-29,2020-01-02
SV,3494.39,Saudia,MUC,BOM,2020-01-09,2020-01-29,2020-01-02
QF,5621.31,Qantas Airways,MUC,BOM,2020-01-09,2020-01-29,2020-01-02
AF,505.12,Air France,MUC,BOM,2020-01-17,2020-02-06,2020-01-02
MS,520.51,Egypt Air,MUC,BOM,2020-01-17,2020-02-06,2020-01-02
KL,527.0,KLM Royal Dutch Airlines,MUC,BOM,2020-01-17,2020-02-06,2020-01-02
WY,607.99,Oman Air,MUC,BOM,2020-01-17,2020-02-06,2020-01-02
EY,619.54,Etihad,MUC,BOM,2020-01-17,2020-02-06,2020-01-02
LX,627.1,Swiss Air,MUC,BOM,2020-01-17,2020-02-06,2020-01-02
LH,667.6,Lufthansa,MUC,BOM,2020-01-17,2020-02-06,2020-01-02
BA,670.36,British Airways,MUC,BOM,2020-01-17,2020-02-06,2020-01-02
EK,679.55,Emirates,MUC,BOM,2020-01-17,2020-02-06,2020-01-02
QR,723.57,Qatar Airways,MUC,BOM,2020-01-17,2020-02-06,2020-01-02
TK,869.89,Turkish Airlines,MUC,BOM,2020-01-17,2020-02-06,2020-01-02
AZ,967.09,Alitalia,MUC,BOM,2020-01-17,2020-02-06,2020-01-02
QF,7750.55,Qantas Airways,MUC,BOM,2020-01-17,2020-02-06,2020-01-02
KL,589.48,KLM Royal Dutch Airlines,MUC,BOM,2020-02-01,2020-02-21,2020-01-02
LX,627.1,Swiss Air,MUC,BOM,2020-02-01,2020-02-21,2020-01-02
WY,627.99,Oman Air,MUC,BOM,2020-02-01,2020-02-21,2020-01-02
EK,638.55,Emirates,MUC,BOM,2020-02-01,2020-02-21,2020-01-02
BA,670.36,British Airways,MUC,BOM,2020-02-01,2020-02-21,2020-01-02
TK,714.89,Turkish Airlines,MUC,BOM,2020-02-01,2020-02-21,2020-01-02
LH,727.04,Lufthansa,MUC,BOM,2020-02-01,2020-02-21,2020-01-02
KU,735.31,Kuwait Airways,MUC,BOM,2020-02-01,2020-02-21,2020-01-02
QR,763.57,Qatar Airways,MUC,BOM,2020-02-01,2020-02-21,2020-01-02
CA,817.09,Air China,MUC,BOM,2020-02-01,2020-02-21,2020-01-02
AZ,982.09,Alitalia,MUC,BOM,2020-02-01,2020-02-21,2020-01-02
AI,1005.89,Air India,MUC,BOM,2020-02-01,2020-02-21,2020-01-02
AF,4669.41,Air France,MUC,BOM,2020-02-01,2020-02-21,2020-01-02
QF,7750.55,Qantas Airways,MUC,BOM,2020-02-01,2020-02-21,2020-01-02
CA,472.09,Air China,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
KL,526.48,KLM Royal Dutch Airlines,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
AF,526.6,Air France,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
TK,544.89,Turkish Airlines,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
WY,587.99,Oman Air,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
EK,618.55,Emirates,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
LH,626.89,Lufthansa,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
MS,656.51,Egypt Air,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
EY,660.54,Etihad,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
KU,687.31,Kuwait Airways,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
BA,734.36,British Airways,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
QR,763.57,Qatar Airways,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
LX,766.39,Swiss Air,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
AZ,967.09,Alitalia,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
AI,1005.89,Air India,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
UL,1643.55,Sri Lankan Airlines,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
QF,7750.55,Qantas Airways,MUC,BOM,2020-03-02,2020-03-22,2020-01-02
AF,523.06,Air France,MUC,BOM,2020-04-01,2020-04-21,2020-01-02
KL,524.03,KLM Royal Dutch Airlines,MUC,BOM,2020-04-01,2020-04-21,2020-01-02
WY,605.93,Oman Air,MUC,BOM,2020-04-01,2020-04-21,2020-01-02
LX,645.04,Swiss Air,MUC,BOM,2020-04-01,2020-04-21,2020-01-02
LH,645.54,Lufthansa,MUC,BOM,2020-04-01,2020-04-21,2020-01-02
EK,738.49,Emirates,MUC,BOM,2020-04-01,2020-04-21,2020-01-02
TK,742.83,Turkish Airlines,MUC,BOM,2020-04-01,2020-04-21,2020-01-02
BA,790.98,British Airways,MUC,BOM,2020-04-01,2020-04-21,2020-01-02
QR,811.51,Qatar Airways,MUC,BOM,2020-04-01,2020-04-21,2020-01-02
EY,825.48,Etihad,MUC,BOM,2020-04-01,2020-04-21,2020-01-02
UL,900.49,Sri Lankan Airlines,MUC,BOM,2020-04-01,2020-04-21,2020-01-02
AI,1128.83,Air India,MUC,BOM,2020-04-01,2020-04-21,2020-01-02
QF,7768.49,Qantas Airways,MUC,BOM,2020-04-01,2020-04-21,2020-01-02
SU,570.9,Aeroflot,MUC,DEL,2020-01-03,2020-01-23,2020-01-02
LO,577.21,LOT Polish Airlines,MUC,DEL,2020-01-03,2020-01-23,2020-01-02
AY,648.78,Finn Air,MUC,DEL,2020-01-03,2020-01-23,2020-01-02
LX,656.32,Swiss Air,MUC,DEL,2020-01-03,2020-01-23,2020-01-02
AZ,674.36,Alitalia,MUC,DEL,2020-01-03,2020-01-23,2020-01-02
WY,688.92,Oman Air,MUC,DEL,2020-01-03,2020-01-23,2020-01-02
KL,695.41,KLM Royal Dutch Airlines,MUC,DEL,2020-01-03,2020-01-23,2020-01-02
TK,737.82,Turkish Airlines,MUC,DEL,2020-01-03,2020-01-23,2020-01-02
EY,837.47,Etihad,MUC,DEL,2020-01-03,2020-01-23,2020-01-02
