airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
BA,1492.3,British Airways,MUC,CCU,2020-02-16,2020-03-07,2020-01-17
LX,3984.91,Swiss Air,MUC,CCU,2020-02-16,2020-03-07,2020-01-17
QF,8591.19,Qantas Airways,MUC,CCU,2020-02-16,2020-03-07,2020-01-17
TK,703.38,Turkish Airlines,MUC,CCU,2020-03-17,2020-04-06,2020-01-17
KL,714.58,KLM Royal Dutch Airlines,MUC,CCU,2020-03-17,2020-04-06,2020-01-17
EK,807.0,Emirates,MUC,CCU,2020-03-17,2020-04-06,2020-01-17
QR,812.0,Qatar Airways,MUC,CCU,2020-03-17,2020-04-06,2020-01-17
LH,860.7,Lufthansa,MUC,CCU,2020-03-17,2020-04-06,2020-01-17
EY,865.98,Etihad,MUC,CCU,2020-03-17,2020-04-06,2020-01-17
TG,952.4,Thai Airways,MUC,CCU,2020-03-17,2020-04-06,2020-01-17
SQ,990.38,Singapore Airlines,MUC,CCU,2020-03-17,2020-04-06,2020-01-17
AI,1097.12,Air India,MUC,CCU,2020-03-17,2020-04-06,2020-01-17
BA,1259.96,British Airways,MUC,CCU,2020-03-17,2020-04-06,2020-01-17
LX,3905.72,Swiss Air,MUC,CCU,2020-03-17,2020-04-06,2020-01-17
QF,8592.0,Qantas Airways,MUC,CCU,2020-03-17,2020-04-06,2020-01-17
CX,8948.7,Cathay Pacific,MUC,CCU,2020-03-17,2020-04-06,2020-01-17
KL,749.67,KLM Royal Dutch Airlines,MUC,CCU,2020-04-16,2020-05-06,2020-01-17
TK,771.38,Turkish Airlines,MUC,CCU,2020-04-16,2020-05-06,2020-01-17
UL,801.0,Sri Lankan Airlines,MUC,CCU,2020-04-16,2020-05-06,2020-01-17
EK,825.0,Emirates,MUC,CCU,2020-04-16,2020-05-06,2020-01-17
TG,837.4,Thai Airways,MUC,CCU,2020-04-16,2020-05-06,2020-01-17
EY,883.98,Etihad,MUC,CCU,2020-04-16,2020-05-06,2020-01-17
QR,938.0,Qatar Airways,MUC,CCU,2020-04-16,2020-05-06,2020-01-17
LH,1004.13,Lufthansa,MUC,CCU,2020-04-16,2020-05-06,2020-01-17
SQ,1008.38,Singapore Airlines,MUC,CCU,2020-04-16,2020-05-06,2020-01-17
AI,1133.7,Air India,MUC,CCU,2020-04-16,2020-05-06,2020-01-17
BA,1416.49,British Airways,MUC,CCU,2020-04-16,2020-05-06,2020-01-17
QF,8610.0,Qantas Airways,MUC,CCU,2020-04-16,2020-05-06,2020-01-17
CX,9297.7,Cathay Pacific,MUC,CCU,2020-04-16,2020-05-06,2020-01-17
LX,626.3,Swiss Air,MUC,BOM,2020-01-18,2020-02-07,2020-01-17
TK,634.71,Turkish Airlines,MUC,BOM,2020-01-18,2020-02-07,2020-01-17
BA,670.44,British Airways,MUC,BOM,2020-01-18,2020-02-07,2020-01-17
KL,694.3,KLM Royal Dutch Airlines,MUC,BOM,2020-01-18,2020-02-07,2020-01-17
AF,694.42,Air France,MUC,BOM,2020-01-18,2020-02-07,2020-01-17
WY,727.81,Oman Air,MUC,BOM,2020-01-18,2020-02-07,2020-01-17
KU,745.07,Kuwait Airways,MUC,BOM,2020-01-18,2020-02-07,2020-01-17
QR,783.33,Qatar Airways,MUC,BOM,2020-01-18,2020-02-07,2020-01-17
LH,831.71,Lufthansa,MUC,BOM,2020-01-18,2020-02-07,2020-01-17
EK,841.33,Emirates,MUC,BOM,2020-01-18,2020-02-07,2020-01-17
EY,857.31,Etihad,MUC,BOM,2020-01-18,2020-02-07,2020-01-17
AZ,1001.87,Alitalia,MUC,BOM,2020-01-18,2020-02-07,2020-01-17
AI,1060.71,Air India,MUC,BOM,2020-01-18,2020-02-07,2020-01-17
CA,1870.39,Air China,MUC,BOM,2020-01-18,2020-02-07,2020-01-17
QF,7750.33,Qantas Airways,MUC,BOM,2020-01-18,2020-02-07,2020-01-17
KL,540.3,KLM Royal Dutch Airlines,MUC,BOM,2020-01-24,2020-02-13,2020-01-17
AF,540.42,Air France,MUC,BOM,2020-01-24,2020-02-13,2020-01-17
TK,584.71,Turkish Airlines,MUC,BOM,2020-01-24,2020-02-13,2020-01-17
WY,607.81,Oman Air,MUC,BOM,2020-01-24,2020-02-13,2020-01-17
MS,618.25,Egypt Air,MUC,BOM,2020-01-24,2020-02-13,2020-01-17
EK,618.33,Emirates,MUC,BOM,2020-01-24,2020-02-13,2020-01-17
EY,619.31,Etihad,MUC,BOM,2020-01-24,2020-02-13,2020-01-17
LX,626.3,Swiss Air,MUC,BOM,2020-01-24,2020-02-13,2020-01-17
QR,627.33,Qatar Airways,MUC,BOM,2020-01-24,2020-02-13,2020-01-17
LH,666.71,Lufthansa,MUC,BOM,2020-01-24,2020-02-13,2020-01-17
BA,839.44,British Airways,MUC,BOM,2020-01-24,2020-02-13,2020-01-17
AZ,986.87,Alitalia,MUC,BOM,2020-01-24,2020-02-13,2020-01-17
AI,1005.71,Air India,MUC,BOM,2020-01-24,2020-02-13,2020-01-17
QF,7750.33,Qantas Airways,MUC,BOM,2020-01-24,2020-02-13,2020-01-17
TK,539.71,Turkish Airlines,MUC,BOM,2020-02-01,2020-02-21,2020-01-17
KL,589.3,KLM Royal Dutch Airlines,MUC,BOM,2020-02-01,2020-02-21,2020-01-17
LX,626.3,Swiss Air,MUC,BOM,2020-02-01,2020-02-21,2020-01-17
WY,627.81,Oman Air,MUC,BOM,2020-02-01,2020-02-21,2020-01-17
EY,630.31,Etihad,MUC,BOM,2020-02-01,2020-02-21,2020-01-17
AF,630.83,Air France,MUC,BOM,2020-02-01,2020-02-21,2020-01-17
QR,647.33,Qatar Airways,MUC,BOM,2020-02-01,2020-02-21,2020-01-17
BA,670.44,British Airways,MUC,BOM,2020-02-01,2020-02-21,2020-01-17
LH,686.86,Lufthansa,MUC,BOM,2020-02-01,2020-02-21,2020-01-17
EK,740.33,Emirates,MUC,BOM,2020-02-01,2020-02-21,2020-01-17
KU,828.07,Kuwait Airways,MUC,BOM,2020-02-01,2020-02-21,2020-01-17
CA,947.03,Air China,MUC,BOM,2020-02-01,2020-02-21,2020-01-17
AZ,1001.87,Alitalia,MUC,BOM,2020-02-01,2020-02-21,2020-01-17
AI,1005.71,Air India,MUC,BOM,2020-02-01,2020-02-21,2020-01-17
QF,7750.33,Qantas Airways,MUC,BOM,2020-02-01,2020-02-21,2020-01-17
EY,539.31,Etihad,MUC,BOM,2020-02-16,2020-03-07,2020-01-17
KL,558.3,KLM Royal Dutch Airlines,MUC,BOM,2020-02-16,2020-03-07,2020-01-17
AF,567.83,Air France,MUC,BOM,2020-02-16,2020-03-07,2020-01-17
TK,589.71,Turkish Airlines,MUC,BOM,2020-02-16,2020-03-07,2020-01-17
WY,607.81,Oman Air,MUC,BOM,2020-02-16,2020-03-07,2020-01-17
LX,627.1,Swiss Air,MUC,BOM,2020-02-16,2020-03-07,2020-01-17
QR,627.33,Qatar Airways,MUC,BOM,2020-02-16,2020-03-07,2020-01-17
LH,627.51,Lufthansa,MUC,BOM,2020-02-16,2020-03-07,2020-01-17
EK,649.33,Emirates,MUC,BOM,2020-02-16,2020-03-07,2020-01-17
BA,734.44,British Airways,MUC,BOM,2020-02-16,2020-03-07,2020-01-17
AZ,986.85,Alitalia,MUC,BOM,2020-02-16,2020-03-07,2020-01-17
AI,1005.71,Air India,MUC,BOM,2020-02-16,2020-03-07,2020-01-17
UL,1735.33,Sri Lankan Airlines,MUC,BOM,2020-02-16,2020-03-07,2020-01-17
QF,7750.33,Qantas Airways,MUC,BOM,2020-02-16,2020-03-07,2020-01-17
KL,492.82,KLM Royal Dutch Airlines,MUC,BOM,2020-03-17,2020-04-06,2020-01-17
AF,502.35,Air France,MUC,BOM,2020-03-17,2020-04-06,2020-01-17
TK,514.71,Turkish Airlines,MUC,BOM,2020-03-17,2020-04-06,2020-01-17
WY,587.81,Oman Air,MUC,BOM,2020-03-17,2020-04-06,2020-01-17
EK,598.33,Emirates,MUC,BOM,2020-03-17,2020-04-06,2020-01-17
QR,607.33,Qatar Airways,MUC,BOM,2020-03-17,2020-04-06,2020-01-17
LH,627.51,Lufthansa,MUC,BOM,2020-03-17,2020-04-06,2020-01-17
EY,653.31,Etihad,MUC,BOM,2020-03-17,2020-04-06,2020-01-17
BA,702.29,British Airways,MUC,BOM,2020-03-17,2020-04-06,2020-01-17
LX,712.1,Swiss Air,MUC,BOM,2020-03-17,2020-04-06,2020-01-17
UL,715.33,Sri Lankan Airlines,MUC,BOM,2020-03-17,2020-04-06,2020-01-17
AI,1110.71,Air India,MUC,BOM,2020-03-17,2020-04-06,2020-01-17
QF,7750.33,Qantas Airways,MUC,BOM,2020-03-17,2020-04-06,2020-01-17
AF,519.14,Air France,MUC,BOM,2020-04-16,2020-05-06,2020-01-17
KL,520.11,KLM Royal Dutch Airlines,MUC,BOM,2020-04-16,2020-05-06,2020-01-17
WY,605.81,Oman Air,MUC,BOM,2020-04-16,2020-05-06,2020-01-17
EK,616.33,Emirates,MUC,BOM,2020-04-16,2020-05-06,2020-01-17
KU,642.07,Kuwait Airways,MUC,BOM,2020-04-16,2020-05-06,2020-01-17
TK,647.71,Turkish Airlines,MUC,BOM,2020-04-16,2020-05-06,2020-01-17
EY,671.31,Etihad,MUC,BOM,2020-04-16,2020-05-06,2020-01-17
UL,674.33,Sri Lankan Airlines,MUC,BOM,2020-04-16,2020-05-06,2020-01-17
LH,729.71,Lufthansa,MUC,BOM,2020-04-16,2020-05-06,2020-01-17
BA,753.32,British Airways,MUC,BOM,2020-04-16,2020-05-06,2020-01-17
QR,841.33,Qatar Airways,MUC,BOM,2020-04-16,2020-05-06,2020-01-17
AI,1023.71,Air India,MUC,BOM,2020-04-16,2020-05-06,2020-01-17
LX,1624.3,Swiss Air,MUC,BOM,2020-04-16,2020-05-06,2020-01-17
QF,7768.33,Qantas Airways,MUC,BOM,2020-04-16,2020-05-06,2020-01-17
SU,571.17,Aeroflot,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
AY,588.77,Finn Air,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
LX,616.4,Swiss Air,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
TK,651.81,Turkish Airlines,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
KL,695.4,KLM Royal Dutch Airlines,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
AZ,709.35,Alitalia,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
WY,718.91,Oman Air,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
KU,719.17,Kuwait Airways,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
QR,787.68,Qatar Airways,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
LH,820.81,Lufthansa,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
EK,841.43,Emirates,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
EY,857.41,Etihad,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
AF,867.52,Air France,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
AI,1077.81,Air India,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
PS,1452.38,Ukraine International Airlines,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
CA,6303.2,Air China,MUC,DEL,2020-01-18,2020-02-07,2020-01-17
KL,472.4,KLM Royal Dutch Airlines,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
AY,528.77,Finn Air,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
AF,550.52,Air France,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
LO,562.32,LOT Polish Airlines,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
SU,571.17,Aeroflot,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
EY,594.41,Etihad,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
QR,605.68,Qatar Airways,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
WY,607.91,Oman Air,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
LX,616.4,Swiss Air,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
EK,618.43,Emirates,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
TK,646.81,Turkish Airlines,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
LH,655.81,Lufthansa,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
OS,754.43,Austrian Airlines,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
AZ,764.35,Alitalia,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
AI,945.39,Air India,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
CA,3124.13,Air China,MUC,DEL,2020-01-24,2020-02-13,2020-01-17
KL,472.4,KLM Royal Dutch Airlines,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
AY,528.77,Finn Air,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
AF,584.52,Air France,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
AZ,607.35,Alitalia,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
SU,611.17,Aeroflot,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
LX,617.2,Swiss Air,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
EY,628.41,Etihad,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
EK,638.43,Emirates,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
TK,651.81,Turkish Airlines,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
LH,657.61,Lufthansa,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
QR,663.68,Qatar Airways,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
WY,719.91,Oman Air,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
KU,806.17,Kuwait Airways,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
AI,945.39,Air India,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
PS,1452.38,Ukraine International Airlines,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
LO,3938.64,LOT Polish Airlines,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
CA,6244.2,Air China,MUC,DEL,2020-02-01,2020-02-21,2020-01-17
KL,472.4,KLM Royal Dutch Airlines,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
AY,528.77,Finn Air,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
EY,550.41,Etihad,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
AF,550.52,Air France,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
LO,562.32,LOT Polish Airlines,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
SU,611.17,Aeroflot,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
LX,617.2,Swiss Air,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
EK,618.43,Emirates,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
TK,631.81,Turkish Airlines,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
QR,643.68,Qatar Airways,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
WY,653.91,Oman Air,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
LH,657.61,Lufthansa,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
CA,679.13,Air China,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
OS,756.23,Austrian Airlines,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
AZ,764.33,Alitalia,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
AI,960.39,Air India,MUC,DEL,2020-02-16,2020-03-07,2020-01-17
LO,431.32,LOT Polish Airlines,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
KL,489.49,KLM Royal Dutch Airlines,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
AF,498.61,Air France,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
AY,528.77,Finn Air,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
EK,598.43,Emirates,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
TK,601.81,Turkish Airlines,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
QR,604.68,Qatar Airways,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
LX,617.2,Swiss Air,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
LH,617.61,Lufthansa,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
SU,631.17,Aeroflot,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
WY,633.91,Oman Air,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
EY,658.41,Etihad,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
AZ,679.31,Alitalia,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
AI,934.23,Air India,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
PS,1256.18,Ukraine International Airlines,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
CA,6126.91,Air China,MUC,DEL,2020-03-17,2020-04-06,2020-01-17
AF,522.61,Air France,MUC,DEL,2020-04-16,2020-05-06,2020-01-17
KL,523.58,KLM Royal Dutch Airlines,MUC,DEL,2020-04-16,2020-05-06,2020-01-17
TK,574.81,Turkish Airlines,MUC,DEL,2020-04-16,2020-05-06,2020-01-17
EK,616.43,Emirates,MUC,DEL,2020-04-16,2020-05-06,2020-01-17
SU,629.17,Aeroflot,MUC,DEL,2020-04-16,2020-05-06,2020-01-17
KU,642.17,Kuwait Airways,MUC,DEL,2020-04-16,2020-05-06,2020-01-17
WY,651.91,Oman Air,MUC,DEL,2020-04-16,2020-05-06,2020-01-17
UL,661.43,Sri Lankan Airlines,MUC,DEL,2020-04-16,2020-05-06,2020-01-17
LH,665.12,Lufthansa,MUC,DEL,2020-04-16,2020-05-06,2020-01-17
LX,665.71,Swiss Air,MUC,DEL,2020-04-16,2020-05-06,2020-01-17
EY,676.41,Etihad,MUC,DEL,2020-04-16,2020-05-06,2020-01-17
AZ,697.31,Alitalia,MUC,DEL,2020-04-16,2020-05-06,2020-01-17
QR,895.43,Qatar Airways,MUC,DEL,2020-04-16,2020-05-06,2020-01-17
AI,1010.81,Air India,MUC,DEL,2020-04-16,2020-05-06,2020-01-17
UL,699.41,Sri Lankan Airlines,MUC,BLR,2020-01-18,2020-02-07,2020-01-17
BA,756.52,British Airways,MUC,BLR,2020-01-18,2020-02-07,2020-01-17
TK,820.79,Turkish Airlines,MUC,BLR,2020-01-18,2020-02-07,2020-01-17
QR,862.41,Qatar Airways,MUC,BLR,2020-01-18,2020-02-07,2020-01-17
EK,946.41,Emirates,MUC,BLR,2020-01-18,2020-02-07,2020-01-17
LX,953.18,Swiss Air,MUC,BLR,2020-01-18,2020-02-07,2020-01-17
LH,959.94,Lufthansa,MUC,BLR,2020-01-18,2020-02-07,2020-01-17
EY,962.39,Etihad,MUC,BLR,2020-01-18,2020-02-07,2020-01-17
WY,977.89,Oman Air,MUC,BLR,2020-01-18,2020-02-07,2020-01-17
AF,992.02,Air France,MUC,BLR,2020-01-18,2020-02-07,2020-01-17
TG,998.61,Thai Airways,MUC,BLR,2020-01-18,2020-02-07,2020-01-17
AZ,1194.95,Alitalia,MUC,BLR,2020-01-18,2020-02-07,2020-01-17
SQ,1217.79,Singapore Airlines,MUC,BLR,2020-01-18,2020-02-07,2020-01-17
QF,8339.41,Qantas Airways,MUC,BLR,2020-01-18,2020-02-07,2020-01-17
KL,575.38,KLM Royal Dutch Airlines,MUC,BLR,2020-01-24,2020-02-13,2020-01-17
AF,575.5,Air France,MUC,BLR,2020-01-24,2020-02-13,2020-01-17
UL,607.41,Sri Lankan Airlines,MUC,BLR,2020-01-24,2020-02-13,2020-01-17
EY,682.39,Etihad,MUC,BLR,2020-01-24,2020-02-13,2020-01-17
QR,690.41,Qatar Airways,MUC,BLR,2020-01-24,2020-02-13,2020-01-17
EK,709.41,Emirates,MUC,BLR,2020-01-24,2020-02-13,2020-01-17
TK,735.79,Turkish Airlines,MUC,BLR,2020-01-24,2020-02-13,2020-01-17
BA,756.52,British Airways,MUC,BLR,2020-01-24,2020-02-13,2020-01-17
LH,766.25,Lufthansa,MUC,BLR,2020-01-24,2020-02-13,2020-01-17
WY,867.89,Oman Air,MUC,BLR,2020-01-24,2020-02-13,2020-01-17
TG,998.61,Thai Airways,MUC,BLR,2020-01-24,2020-02-13,2020-01-17
AZ,1179.95,Alitalia,MUC,BLR,2020-01-24,2020-02-13,2020-01-17
QF,8339.41,Qantas Airways,MUC,BLR,2020-01-24,2020-02-13,2020-01-17
EY,602.39,Etihad,MUC,BLR,2020-02-01,2020-02-21,2020-01-17
QR,710.41,Qatar Airways,MUC,BLR,2020-02-01,2020-02-21,2020-01-17
EK,729.41,Emirates,MUC,BLR,2020-02-01,2020-02-21,2020-01-17
TK,795.79,Turkish Airlines,MUC,BLR,2020-02-01,2020-02-21,2020-01-17
AF,807.43,Air France,MUC,BLR,2020-02-01,2020-02-21,2020-01-17
UL,830.41,Sri Lankan Airlines,MUC,BLR,2020-02-01,2020-02-21,2020-01-17
BA,831.52,British Airways,MUC,BLR,2020-02-01,2020-02-21,2020-01-17
LH,834.94,Lufthansa,MUC,BLR,2020-02-01,2020-02-21,2020-01-17
WY,887.89,Oman Air,MUC,BLR,2020-02-01,2020-02-21,2020-01-17
LX,953.18,Swiss Air,MUC,BLR,2020-02-01,2020-02-21,2020-01-17
TG,998.61,Thai Airways,MUC,BLR,2020-02-01,2020-02-21,2020-01-17
AZ,1194.95,Alitalia,MUC,BLR,2020-02-01,2020-02-21,2020-01-17
SQ,1217.79,Singapore Airlines,MUC,BLR,2020-02-01,2020-02-21,2020-01-17
QF,8339.41,Qantas Airways,MUC,BLR,2020-02-01,2020-02-21,2020-01-17
EY,602.39,Etihad,MUC,BLR,2020-02-16,2020-03-07,2020-01-17
KL,612.0,KLM Royal Dutch Airlines,MUC,BLR,2020-02-16,2020-03-07,2020-01-17
AF,612.12,Air France,MUC,BLR,2020-02-16,2020-03-07,2020-01-17
QR,690.41,Qatar Airways,MUC,BLR,2020-02-16,2020-03-07,2020-01-17
EK,709.41,Emirates,MUC,BLR,2020-02-16,2020-03-07,2020-01-17
BA,808.52,British Airways,MUC,BLR,2020-02-16,2020-03-07,2020-01-17
TK,816.9,Turkish Airlines,MUC,BLR,2020-02-16,2020-03-07,2020-01-17
WY,867.89,Oman Air,MUC,BLR,2020-02-16,2020-03-07,2020-01-17
LX,868.18,Swiss Air,MUC,BLR,2020-02-16,2020-03-07,2020-01-17
TG,998.61,Thai Airways,MUC,BLR,2020-02-16,2020-03-07,2020-01-17
LH,1061.25,Lufthansa,MUC,BLR,2020-02-16,2020-03-07,2020-01-17
AZ,1179.93,Alitalia,MUC,BLR,2020-02-16,2020-03-07,2020-01-17
UL,1728.41,Sri Lankan Airlines,MUC,BLR,2020-02-16,2020-03-07,2020-01-17
QF,8339.41,Qantas Airways,MUC,BLR,2020-02-16,2020-03-07,2020-01-17
UL,614.76,Sri Lankan Airlines,MUC,BLR,2020-03-17,2020-04-06,2020-01-17
KL,615.24,KLM Royal Dutch Airlines,MUC,BLR,2020-03-17,2020-04-06,2020-01-17
AF,615.36,Air France,MUC,BLR,2020-03-17,2020-04-06,2020-01-17
LH,667.29,Lufthansa,MUC,BLR,2020-03-17,2020-04-06,2020-01-17
QR,672.76,Qatar Airways,MUC,BLR,2020-03-17,2020-04-06,2020-01-17
EK,691.76,Emirates,MUC,BLR,2020-03-17,2020-04-06,2020-01-17
EY,739.74,Etihad,MUC,BLR,2020-03-17,2020-04-06,2020-01-17
BA,784.72,British Airways,MUC,BLR,2020-03-17,2020-04-06,2020-01-17
WY,850.24,Oman Air,MUC,BLR,2020-03-17,2020-04-06,2020-01-17
SQ,980.14,Singapore Airlines,MUC,BLR,2020-03-17,2020-04-06,2020-01-17
TG,1000.96,Thai Airways,MUC,BLR,2020-03-17,2020-04-06,2020-01-17
QF,8341.76,Qantas Airways,MUC,BLR,2020-03-17,2020-04-06,2020-01-17
SV,603.6,Saudia,MUC,BLR,2020-04-16,2020-05-06,2020-01-17
AF,618.57,Air France,MUC,BLR,2020-04-16,2020-05-06,2020-01-17
KL,619.54,KLM Royal Dutch Airlines,MUC,BLR,2020-04-16,2020-05-06,2020-01-17
LH,665.14,Lufthansa,MUC,BLR,2020-04-16,2020-05-06,2020-01-17
UL,669.76,Sri Lankan Airlines,MUC,BLR,2020-04-16,2020-05-06,2020-01-17
EK,709.76,Emirates,MUC,BLR,2020-04-16,2020-05-06,2020-01-17
BA,783.75,British Airways,MUC,BLR,2020-04-16,2020-05-06,2020-01-17
EY,857.74,Etihad,MUC,BLR,2020-04-16,2020-05-06,2020-01-17
WY,868.24,Oman Air,MUC,BLR,2020-04-16,2020-05-06,2020-01-17
TG,876.96,Thai Airways,MUC,BLR,2020-04-16,2020-05-06,2020-01-17
QR,1002.76,Qatar Airways,MUC,BLR,2020-04-16,2020-05-06,2020-01-17
SQ,1028.14,Singapore Airlines,MUC,BLR,2020-04-16,2020-05-06,2020-01-17
QF,8359.76,Qantas Airways,MUC,BLR,2020-04-16,2020-05-06,2020-01-17
BA,765.41,British Airways,MUC,MAA,2020-02-15,2020-03-06,2020-02-14
TK,795.57,Turkish Airlines,MUC,MAA,2020-02-15,2020-03-06,2020-02-14
QR,864.55,Qatar Airways,MUC,MAA,2020-02-15,2020-03-06,2020-02-14
EY,896.38,Etihad,MUC,MAA,2020-02-15,2020-03-06,2020-02-14
EK,906.39,Emirates,MUC,MAA,2020-02-15,2020-03-06,2020-02-14
WY,916.79,Oman Air,MUC,MAA,2020-02-15,2020-03-06,2020-02-14
LH,932.03,Lufthansa,MUC,MAA,2020-02-15,2020-03-06,2020-02-14
TG,992.25,Thai Airways,MUC,MAA,2020-02-15,2020-03-06,2020-02-14
SQ,1210.43,Singapore Airlines,MUC,MAA,2020-02-15,2020-03-06,2020-02-14
UL,1645.39,Sri Lankan Airlines,MUC,MAA,2020-02-15,2020-03-06,2020-02-14
QF,8865.39,Qantas Airways,MUC,MAA,2020-02-15,2020-03-06,2020-02-14
EK,667.39,Emirates,MUC,MAA,2020-02-21,2020-03-12,2020-02-14
EY,668.38,Etihad,MUC,MAA,2020-02-21,2020-03-12,2020-02-14
UL,708.39,Sri Lankan Airlines,MUC,MAA,2020-02-21,2020-03-12,2020-02-14
WY,726.79,Oman Air,MUC,MAA,2020-02-21,2020-03-12,2020-02-14
TK,750.57,Turkish Airlines,MUC,MAA,2020-02-21,2020-03-12,2020-02-14
BA,754.21,British Airways,MUC,MAA,2020-02-21,2020-03-12,2020-02-14
QR,804.55,Qatar Airways,MUC,MAA,2020-02-21,2020-03-12,2020-02-14
LH,812.03,Lufthansa,MUC,MAA,2020-02-21,2020-03-12,2020-02-14
TG,992.25,Thai Airways,MUC,MAA,2020-02-21,2020-03-12,2020-02-14
KL,994.98,KLM Royal Dutch Airlines,MUC,MAA,2020-02-21,2020-03-12,2020-02-14
SQ,1110.43,Singapore Airlines,MUC,MAA,2020-02-21,2020-03-12,2020-02-14
QF,8865.39,Qantas Airways,MUC,MAA,2020-02-21,2020-03-12,2020-02-14
EK,687.39,Emirates,MUC,MAA,2020-02-29,2020-03-20,2020-02-14
EY,688.38,Etihad,MUC,MAA,2020-02-29,2020-03-20,2020-02-14
UL,708.39,Sri Lankan Airlines,MUC,MAA,2020-02-29,2020-03-20,2020-02-14
WY,726.79,Oman Air,MUC,MAA,2020-02-29,2020-03-20,2020-02-14
BA,742.41,British Airways,MUC,MAA,2020-02-29,2020-03-20,2020-02-14
TK,750.57,Turkish Airlines,MUC,MAA,2020-02-29,2020-03-20,2020-02-14
LH,767.03,Lufthansa,MUC,MAA,2020-02-29,2020-03-20,2020-02-14
QR,844.55,Qatar Airways,MUC,MAA,2020-02-29,2020-03-20,2020-02-14
