airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
KL,564.52,KLM Royal Dutch Airlines,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
SU,643.65,Aeroflot,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
UL,661.23,Sri Lankan Airlines,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
LH,665.06,Lufthansa,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
LX,665.59,Swiss Air,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
KU,714.91,Kuwait Airways,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
WY,737.73,Oman Air,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
EY,748.21,Etihad,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
AZ,777.35,Alitalia,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
EK,779.23,Emirates,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
TK,783.75,Turkish Airlines,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
QR,855.15,Qatar Airways,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
AI,1010.75,Air India,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
PS,1082.73,Ukraine International Airlines,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
LO,3551.33,LOT Polish Airlines,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
CA,6319.84,Air China,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
QF,7755.23,Qantas Airways,MUC,DEL,2020-04-11,2020-05-01,2020-01-12
SV,691.8,Saudia,MUC,BLR,2020-01-13,2020-02-02,2020-01-12
BA,756.5,British Airways,MUC,BLR,2020-01-13,2020-02-02,2020-01-12
TK,760.7,Turkish Airlines,MUC,BLR,2020-01-13,2020-02-02,2020-01-12
QR,890.1,Qatar Airways,MUC,BLR,2020-01-13,2020-02-02,2020-01-12
EK,926.18,Emirates,MUC,BLR,2020-01-13,2020-02-02,2020-01-12
WY,937.68,Oman Air,MUC,BLR,2020-01-13,2020-02-02,2020-01-12
EY,942.16,Etihad,MUC,BLR,2020-01-13,2020-02-02,2020-01-12
LX,952.97,Swiss Air,MUC,BLR,2020-01-13,2020-02-02,2020-01-12
LH,959.85,Lufthansa,MUC,BLR,2020-01-13,2020-02-02,2020-01-12
KL,991.81,KLM Royal Dutch Airlines,MUC,BLR,2020-01-13,2020-02-02,2020-01-12
AF,991.93,Air France,MUC,BLR,2020-01-13,2020-02-02,2020-01-12
TG,997.22,Thai Airways,MUC,BLR,2020-01-13,2020-02-02,2020-01-12
AI,1137.49,Air India,MUC,BLR,2020-01-13,2020-02-02,2020-01-12
QF,8339.18,Qantas Airways,MUC,BLR,2020-01-13,2020-02-02,2020-01-12
KL,636.29,KLM Royal Dutch Airlines,MUC,BLR,2020-01-19,2020-02-08,2020-01-12
QR,690.1,Qatar Airways,MUC,BLR,2020-01-19,2020-02-08,2020-01-12
EY,702.16,Etihad,MUC,BLR,2020-01-19,2020-02-08,2020-01-12
EK,709.18,Emirates,MUC,BLR,2020-01-19,2020-02-08,2020-01-12
AF,717.41,Air France,MUC,BLR,2020-01-19,2020-02-08,2020-01-12
TK,735.7,Turkish Airlines,MUC,BLR,2020-01-19,2020-02-08,2020-01-12
BA,808.5,British Airways,MUC,BLR,2020-01-19,2020-02-08,2020-01-12
WY,867.68,Oman Air,MUC,BLR,2020-01-19,2020-02-08,2020-01-12
LX,952.97,Swiss Air,MUC,BLR,2020-01-19,2020-02-08,2020-01-12
LH,959.85,Lufthansa,MUC,BLR,2020-01-19,2020-02-08,2020-01-12
TG,1112.22,Thai Airways,MUC,BLR,2020-01-19,2020-02-08,2020-01-12
SQ,1117.64,Singapore Airlines,MUC,BLR,2020-01-19,2020-02-08,2020-01-12
AI,1296.86,Air India,MUC,BLR,2020-01-19,2020-02-08,2020-01-12
QF,8339.18,Qantas Airways,MUC,BLR,2020-01-19,2020-02-08,2020-01-12
SV,582.8,Saudia,MUC,BLR,2020-01-27,2020-02-16,2020-01-12
TK,670.7,Turkish Airlines,MUC,BLR,2020-01-27,2020-02-16,2020-01-12
EY,682.16,Etihad,MUC,BLR,2020-01-27,2020-02-16,2020-01-12
QR,690.1,Qatar Airways,MUC,BLR,2020-01-27,2020-02-16,2020-01-12
EK,709.18,Emirates,MUC,BLR,2020-01-27,2020-02-16,2020-01-12
LH,797.08,Lufthansa,MUC,BLR,2020-01-27,2020-02-16,2020-01-12
BA,808.5,British Airways,MUC,BLR,2020-01-27,2020-02-16,2020-01-12
WY,847.68,Oman Air,MUC,BLR,2020-01-27,2020-02-16,2020-01-12
KL,893.81,KLM Royal Dutch Airlines,MUC,BLR,2020-01-27,2020-02-16,2020-01-12
AF,893.93,Air France,MUC,BLR,2020-01-27,2020-02-16,2020-01-12
LX,952.97,Swiss Air,MUC,BLR,2020-01-27,2020-02-16,2020-01-12
TG,997.22,Thai Airways,MUC,BLR,2020-01-27,2020-02-16,2020-01-12
SQ,1007.64,Singapore Airlines,MUC,BLR,2020-01-27,2020-02-16,2020-01-12
AI,1137.49,Air India,MUC,BLR,2020-01-27,2020-02-16,2020-01-12
QF,8339.18,Qantas Airways,MUC,BLR,2020-01-27,2020-02-16,2020-01-12
UL,607.18,Sri Lankan Airlines,MUC,BLR,2020-02-11,2020-03-02,2020-01-12
EY,662.16,Etihad,MUC,BLR,2020-02-11,2020-03-02,2020-01-12
QR,670.1,Qatar Airways,MUC,BLR,2020-02-11,2020-03-02,2020-01-12
KL,681.81,KLM Royal Dutch Airlines,MUC,BLR,2020-02-11,2020-03-02,2020-01-12
AF,681.93,Air France,MUC,BLR,2020-02-11,2020-03-02,2020-01-12
EK,689.18,Emirates,MUC,BLR,2020-02-11,2020-03-02,2020-01-12
TK,690.7,Turkish Airlines,MUC,BLR,2020-02-11,2020-03-02,2020-01-12
BA,756.5,British Airways,MUC,BLR,2020-02-11,2020-03-02,2020-01-12
LH,781.16,Lufthansa,MUC,BLR,2020-02-11,2020-03-02,2020-01-12
WY,847.68,Oman Air,MUC,BLR,2020-02-11,2020-03-02,2020-01-12
SQ,977.64,Singapore Airlines,MUC,BLR,2020-02-11,2020-03-02,2020-01-12
TG,997.22,Thai Airways,MUC,BLR,2020-02-11,2020-03-02,2020-01-12
AI,1122.49,Air India,MUC,BLR,2020-02-11,2020-03-02,2020-01-12
QF,8339.18,Qantas Airways,MUC,BLR,2020-02-11,2020-03-02,2020-01-12
SV,585.14,Saudia,MUC,BLR,2020-03-12,2020-04-01,2020-01-12
LH,667.19,Lufthansa,MUC,BLR,2020-03-12,2020-04-01,2020-01-12
QR,672.44,Qatar Airways,MUC,BLR,2020-03-12,2020-04-01,2020-01-12
EK,691.52,Emirates,MUC,BLR,2020-03-12,2020-04-01,2020-01-12
KL,700.14,KLM Royal Dutch Airlines,MUC,BLR,2020-03-12,2020-04-01,2020-01-12
AF,720.27,Air France,MUC,BLR,2020-03-12,2020-04-01,2020-01-12
UL,745.52,Sri Lankan Airlines,MUC,BLR,2020-03-12,2020-04-01,2020-01-12
EY,789.5,Etihad,MUC,BLR,2020-03-12,2020-04-01,2020-01-12
BA,813.69,British Airways,MUC,BLR,2020-03-12,2020-04-01,2020-01-12
WY,850.02,Oman Air,MUC,BLR,2020-03-12,2020-04-01,2020-01-12
SQ,979.98,Singapore Airlines,MUC,BLR,2020-03-12,2020-04-01,2020-01-12
TG,999.56,Thai Airways,MUC,BLR,2020-03-12,2020-04-01,2020-01-12
AI,1155.67,Air India,MUC,BLR,2020-03-12,2020-04-01,2020-01-12
QF,8341.52,Qantas Airways,MUC,BLR,2020-03-12,2020-04-01,2020-01-12
KL,658.81,KLM Royal Dutch Airlines,MUC,BLR,2020-04-11,2020-05-01,2020-01-12
LH,665.04,Lufthansa,MUC,BLR,2020-04-11,2020-05-01,2020-01-12
EK,878.52,Emirates,MUC,BLR,2020-04-11,2020-05-01,2020-01-12
EY,897.5,Etihad,MUC,BLR,2020-04-11,2020-05-01,2020-01-12
WY,908.02,Oman Air,MUC,BLR,2020-04-11,2020-05-01,2020-01-12
AF,931.84,Air France,MUC,BLR,2020-04-11,2020-05-01,2020-01-12
BA,936.82,British Airways,MUC,BLR,2020-04-11,2020-05-01,2020-01-12
QR,963.44,Qatar Airways,MUC,BLR,2020-04-11,2020-05-01,2020-01-12
SQ,1027.98,Singapore Airlines,MUC,BLR,2020-04-11,2020-05-01,2020-01-12
TG,1132.56,Thai Airways,MUC,BLR,2020-04-11,2020-05-01,2020-01-12
AI,1453.2,Air India,MUC,BLR,2020-04-11,2020-05-01,2020-01-12
UL,1731.52,Sri Lankan Airlines,MUC,BLR,2020-04-11,2020-05-01,2020-01-12
QF,8359.52,Qantas Airways,MUC,BLR,2020-04-11,2020-05-01,2020-01-12
QR,823.72,Qatar Airways,MUC,MAA,2020-03-19,2020-04-08,2020-03-18
BA,840.2,British Airways,MUC,MAA,2020-03-19,2020-04-08,2020-03-18
LH,856.88,Lufthansa,MUC,MAA,2020-03-19,2020-04-08,2020-03-18
UL,863.14,Sri Lankan Airlines,MUC,MAA,2020-03-19,2020-04-08,2020-03-18
EK,865.84,Emirates,MUC,MAA,2020-03-19,2020-04-08,2020-03-18
EY,871.81,Etihad,MUC,MAA,2020-03-19,2020-04-08,2020-03-18
WY,876.34,Oman Air,MUC,MAA,2020-03-19,2020-04-08,2020-03-18
KL,999.52,KLM Royal Dutch Airlines,MUC,MAA,2020-03-19,2020-04-08,2020-03-18
TG,1136.14,Thai Airways,MUC,MAA,2020-03-19,2020-04-08,2020-03-18
SQ,1209.86,Singapore Airlines,MUC,MAA,2020-03-19,2020-04-08,2020-03-18
QF,8864.84,Qantas Airways,MUC,MAA,2020-03-19,2020-04-08,2020-03-18
EK,646.84,Emirates,MUC,MAA,2020-03-25,2020-04-14,2020-03-18
BA,742.87,British Airways,MUC,MAA,2020-03-25,2020-04-14,2020-03-18
EY,759.81,Etihad,MUC,MAA,2020-03-25,2020-04-14,2020-03-18
LH,811.88,Lufthansa,MUC,MAA,2020-03-25,2020-04-14,2020-03-18
QR,823.72,Qatar Airways,MUC,MAA,2020-03-25,2020-04-14,2020-03-18
UL,824.14,Sri Lankan Airlines,MUC,MAA,2020-03-25,2020-04-14,2020-03-18
WY,836.34,Oman Air,MUC,MAA,2020-03-25,2020-04-14,2020-03-18
TG,1182.14,Thai Airways,MUC,MAA,2020-03-25,2020-04-14,2020-03-18
SQ,1209.86,Singapore Airlines,MUC,MAA,2020-03-25,2020-04-14,2020-03-18
AI,2058.03,Air India,MUC,MAA,2020-03-25,2020-04-14,2020-03-18
QF,8864.84,Qantas Airways,MUC,MAA,2020-03-25,2020-04-14,2020-03-18
BA,767.48,British Airways,MUC,MAA,2020-04-02,2020-04-22,2020-03-18
WY,799.34,Oman Air,MUC,MAA,2020-04-02,2020-04-22,2020-03-18
EK,802.84,Emirates,MUC,MAA,2020-04-02,2020-04-22,2020-03-18
QR,821.72,Qatar Airways,MUC,MAA,2020-04-02,2020-04-22,2020-03-18
LH,823.88,Lufthansa,MUC,MAA,2020-04-02,2020-04-22,2020-03-18
EY,889.81,Etihad,MUC,MAA,2020-04-02,2020-04-22,2020-03-18
KL,954.61,KLM Royal Dutch Airlines,MUC,MAA,2020-04-02,2020-04-22,2020-03-18
TG,1120.14,Thai Airways,MUC,MAA,2020-04-02,2020-04-22,2020-03-18
UL,1231.84,Sri Lankan Airlines,MUC,MAA,2020-04-02,2020-04-22,2020-03-18
SQ,1277.86,Singapore Airlines,MUC,MAA,2020-04-02,2020-04-22,2020-03-18
QF,8882.84,Qantas Airways,MUC,MAA,2020-04-02,2020-04-22,2020-03-18
EK,684.84,Emirates,MUC,MAA,2020-04-17,2020-05-07,2020-03-18
WY,744.34,Oman Air,MUC,MAA,2020-04-17,2020-05-07,2020-03-18
UL,756.84,Sri Lankan Airlines,MUC,MAA,2020-04-17,2020-05-07,2020-03-18
BA,764.74,British Airways,MUC,MAA,2020-04-17,2020-05-07,2020-03-18
EY,797.81,Etihad,MUC,MAA,2020-04-17,2020-05-07,2020-03-18
LH,823.88,Lufthansa,MUC,MAA,2020-04-17,2020-05-07,2020-03-18
QR,871.72,Qatar Airways,MUC,MAA,2020-04-17,2020-05-07,2020-03-18
KL,901.61,KLM Royal Dutch Airlines,MUC,MAA,2020-04-17,2020-05-07,2020-03-18
SQ,1057.86,Singapore Airlines,MUC,MAA,2020-04-17,2020-05-07,2020-03-18
TG,1063.14,Thai Airways,MUC,MAA,2020-04-17,2020-05-07,2020-03-18
CX,8584.38,Cathay Pacific,MUC,MAA,2020-04-17,2020-05-07,2020-03-18
QF,8882.84,Qantas Airways,MUC,MAA,2020-04-17,2020-05-07,2020-03-18
EY,705.81,Etihad,MUC,MAA,2020-05-17,2020-06-06,2020-03-18
EK,794.84,Emirates,MUC,MAA,2020-05-17,2020-06-06,2020-03-18
WY,819.34,Oman Air,MUC,MAA,2020-05-17,2020-06-06,2020-03-18
BA,849.61,British Airways,MUC,MAA,2020-05-17,2020-06-06,2020-03-18
LH,861.88,Lufthansa,MUC,MAA,2020-05-17,2020-06-06,2020-03-18
QR,911.72,Qatar Airways,MUC,MAA,2020-05-17,2020-06-06,2020-03-18
UL,918.84,Sri Lankan Airlines,MUC,MAA,2020-05-17,2020-06-06,2020-03-18
TG,1063.14,Thai Airways,MUC,MAA,2020-05-17,2020-06-06,2020-03-18
AI,1799.36,Air India,MUC,MAA,2020-05-17,2020-06-06,2020-03-18
CX,8584.38,Cathay Pacific,MUC,MAA,2020-05-17,2020-06-06,2020-03-18
QF,8882.84,Qantas Airways,MUC,MAA,2020-05-17,2020-06-06,2020-03-18
EK,664.84,Emirates,MUC,MAA,2020-06-16,2020-07-06,2020-03-18
WY,704.34,Oman Air,MUC,MAA,2020-06-16,2020-07-06,2020-03-18
BA,776.82,British Airways,MUC,MAA,2020-06-16,2020-07-06,2020-03-18
UL,801.84,Sri Lankan Airlines,MUC,MAA,2020-06-16,2020-07-06,2020-03-18
QR,821.72,Qatar Airways,MUC,MAA,2020-06-16,2020-07-06,2020-03-18
LH,861.88,Lufthansa,MUC,MAA,2020-06-16,2020-07-06,2020-03-18
TG,945.14,Thai Airways,MUC,MAA,2020-06-16,2020-07-06,2020-03-18
SQ,987.86,Singapore Airlines,MUC,MAA,2020-06-16,2020-07-06,2020-03-18
QF,8882.84,Qantas Airways,MUC,MAA,2020-06-16,2020-07-06,2020-03-18
UL,718.99,Sri Lankan Airlines,MUC,CCU,2020-03-19,2020-04-08,2020-03-18
TK,783.27,Turkish Airlines,MUC,CCU,2020-03-19,2020-04-08,2020-03-18
QR,859.57,Qatar Airways,MUC,CCU,2020-03-19,2020-04-08,2020-03-18
EK,1043.69,Emirates,MUC,CCU,2020-03-19,2020-04-08,2020-03-18
EY,1049.66,Etihad,MUC,CCU,2020-03-19,2020-04-08,2020-03-18
TG,1075.56,Thai Airways,MUC,CCU,2020-03-19,2020-04-08,2020-03-18
LH,1104.99,Lufthansa,MUC,CCU,2020-03-19,2020-04-08,2020-03-18
AI,1114.35,Air India,MUC,CCU,2020-03-19,2020-04-08,2020-03-18
BA,1201.05,British Airways,MUC,CCU,2020-03-19,2020-04-08,2020-03-18
SQ,1228.71,Singapore Airlines,MUC,CCU,2020-03-19,2020-04-08,2020-03-18
KL,1550.37,KLM Royal Dutch Airlines,MUC,CCU,2020-03-19,2020-04-08,2020-03-18
QF,8883.69,Qantas Airways,MUC,CCU,2020-03-19,2020-04-08,2020-03-18
TK,763.27,Turkish Airlines,MUC,CCU,2020-03-25,2020-04-14,2020-03-18
EK,819.69,Emirates,MUC,CCU,2020-03-25,2020-04-14,2020-03-18
QR,839.57,Qatar Airways,MUC,CCU,2020-03-25,2020-04-14,2020-03-18
EY,934.66,Etihad,MUC,CCU,2020-03-25,2020-04-14,2020-03-18
LH,1019.27,Lufthansa,MUC,CCU,2020-03-25,2020-04-14,2020-03-18
TG,1099.83,Thai Airways,MUC,CCU,2020-03-25,2020-04-14,2020-03-18
AI,1114.35,Air India,MUC,CCU,2020-03-25,2020-04-14,2020-03-18
BA,1256.72,British Airways,MUC,CCU,2020-03-25,2020-04-14,2020-03-18
QF,8883.69,Qantas Airways,MUC,CCU,2020-03-25,2020-04-14,2020-03-18
QR,886.57,Qatar Airways,MUC,CCU,2020-04-02,2020-04-22,2020-03-18
LH,957.99,Lufthansa,MUC,CCU,2020-04-02,2020-04-22,2020-03-18
EK,971.69,Emirates,MUC,CCU,2020-04-02,2020-04-22,2020-03-18
TK,1054.27,Turkish Airlines,MUC,CCU,2020-04-02,2020-04-22,2020-03-18
EY,1100.66,Etihad,MUC,CCU,2020-04-02,2020-04-22,2020-03-18
TG,1109.29,Thai Airways,MUC,CCU,2020-04-02,2020-04-22,2020-03-18
UL,1204.69,Sri Lankan Airlines,MUC,CCU,2020-04-02,2020-04-22,2020-03-18
AI,1217.35,Air India,MUC,CCU,2020-04-02,2020-04-22,2020-03-18
KL,1220.31,KLM Royal Dutch Airlines,MUC,CCU,2020-04-02,2020-04-22,2020-03-18
BA,1237.33,British Airways,MUC,CCU,2020-04-02,2020-04-22,2020-03-18
SQ,1296.71,Singapore Airlines,MUC,CCU,2020-04-02,2020-04-22,2020-03-18
QF,8901.69,Qantas Airways,MUC,CCU,2020-04-02,2020-04-22,2020-03-18
TK,801.27,Turkish Airlines,MUC,CCU,2020-04-17,2020-05-07,2020-03-18
EK,857.69,Emirates,MUC,CCU,2020-04-17,2020-05-07,2020-03-18
QR,936.57,Qatar Airways,MUC,CCU,2020-04-17,2020-05-07,2020-03-18
LH,957.99,Lufthansa,MUC,CCU,2020-04-17,2020-05-07,2020-03-18
EY,972.66,Etihad,MUC,CCU,2020-04-17,2020-05-07,2020-03-18
OS,1015.65,Austrian Airlines,MUC,CCU,2020-04-17,2020-05-07,2020-03-18
KL,1045.31,KLM Royal Dutch Airlines,MUC,CCU,2020-04-17,2020-05-07,2020-03-18
TG,1058.56,Thai Airways,MUC,CCU,2020-04-17,2020-05-07,2020-03-18
BA,1106.59,British Airways,MUC,CCU,2020-04-17,2020-05-07,2020-03-18
AI,1132.35,Air India,MUC,CCU,2020-04-17,2020-05-07,2020-03-18
CX,8655.23,Cathay Pacific,MUC,CCU,2020-04-17,2020-05-07,2020-03-18
QF,8901.69,Qantas Airways,MUC,CCU,2020-04-17,2020-05-07,2020-03-18
TK,781.27,Turkish Airlines,MUC,CCU,2020-05-17,2020-06-06,2020-03-18
QR,848.57,Qatar Airways,MUC,CCU,2020-05-17,2020-06-06,2020-03-18
EK,857.69,Emirates,MUC,CCU,2020-05-17,2020-06-06,2020-03-18
EY,878.66,Etihad,MUC,CCU,2020-05-17,2020-06-06,2020-03-18
LH,957.99,Lufthansa,MUC,CCU,2020-05-17,2020-06-06,2020-03-18
TG,965.29,Thai Airways,MUC,CCU,2020-05-17,2020-06-06,2020-03-18
OS,1015.65,Austrian Airlines,MUC,CCU,2020-05-17,2020-06-06,2020-03-18
BA,1105.46,British Airways,MUC,CCU,2020-05-17,2020-06-06,2020-03-18
AI,1113.7,Air India,MUC,CCU,2020-05-17,2020-06-06,2020-03-18
QF,8901.69,Qantas Airways,MUC,CCU,2020-05-17,2020-06-06,2020-03-18
TK,799.27,Turkish Airlines,MUC,CCU,2020-06-16,2020-07-06,2020-03-18
QR,828.57,Qatar Airways,MUC,CCU,2020-06-16,2020-07-06,2020-03-18
TG,832.29,Thai Airways,MUC,CCU,2020-06-16,2020-07-06,2020-03-18
EK,837.69,Emirates,MUC,CCU,2020-06-16,2020-07-06,2020-03-18
EY,908.54,Etihad,MUC,CCU,2020-06-16,2020-07-06,2020-03-18
LH,957.99,Lufthansa,MUC,CCU,2020-06-16,2020-07-06,2020-03-18
SQ,1036.71,Singapore Airlines,MUC,CCU,2020-06-16,2020-07-06,2020-03-18
AI,1132.35,Air India,MUC,CCU,2020-06-16,2020-07-06,2020-03-18
BA,1182.67,British Airways,MUC,CCU,2020-06-16,2020-07-06,2020-03-18
QF,8901.69,Qantas Airways,MUC,CCU,2020-06-16,2020-07-06,2020-03-18
WY,574.0,Oman Air,MUC,BOM,2020-03-19,2020-04-08,2020-03-18
TK,614.08,Turkish Airlines,MUC,BOM,2020-03-19,2020-04-08,2020-03-18
KU,621.0,Kuwait Airways,MUC,BOM,2020-03-19,2020-04-08,2020-03-18
LX,627.19,Swiss Air,MUC,BOM,2020-03-19,2020-04-08,2020-03-18
BA,707.86,British Airways,MUC,BOM,2020-03-19,2020-04-08,2020-03-18
QR,709.38,Qatar Airways,MUC,BOM,2020-03-19,2020-04-08,2020-03-18
AF,746.07,Air France,MUC,BOM,2020-03-19,2020-04-08,2020-03-18
KL,749.76,KLM Royal Dutch Airlines,MUC,BOM,2020-03-19,2020-04-08,2020-03-18
EK,814.5,Emirates,MUC,BOM,2020-03-19,2020-04-08,2020-03-18
EY,820.47,Etihad,MUC,BOM,2020-03-19,2020-04-08,2020-03-18
LH,871.08,Lufthansa,MUC,BOM,2020-03-19,2020-04-08,2020-03-18
AI,1005.08,Air India,MUC,BOM,2020-03-19,2020-04-08,2020-03-18
BA,512.53,British Airways,MUC,BOM,2020-03-25,2020-04-14,2020-03-18
TK,569.08,Turkish Airlines,MUC,BOM,2020-03-25,2020-04-14,2020-03-18
KL,581.35,KLM Royal Dutch Airlines,MUC,BOM,2020-03-25,2020-04-14,2020-03-18
EK,603.5,Emirates,MUC,BOM,2020-03-25,2020-04-14,2020-03-18
LX,627.19,Swiss Air,MUC,BOM,2020-03-25,2020-04-14,2020-03-18
QR,664.38,Qatar Airways,MUC,BOM,2020-03-25,2020-04-14,2020-03-18
LH,667.24,Lufthansa,MUC,BOM,2020-03-25,2020-04-14,2020-03-18
WY,685.0,Oman Air,MUC,BOM,2020-03-25,2020-04-14,2020-03-18
EY,712.47,Etihad,MUC,BOM,2020-03-25,2020-04-14,2020-03-18
AI,1005.08,Air India,MUC,BOM,2020-03-25,2020-04-14,2020-03-18
AF,4669.05,Air France,MUC,BOM,2020-03-25,2020-04-14,2020-03-18
BA,537.14,British Airways,MUC,BOM,2020-04-02,2020-04-22,2020-03-18
AF,547.74,Air France,MUC,BOM,2020-04-02,2020-04-22,2020-03-18
LX,571.19,Swiss Air,MUC,BOM,2020-04-02,2020-04-22,2020-03-18
KL,584.85,KLM Royal Dutch Airlines,MUC,BOM,2020-04-02,2020-04-22,2020-03-18
LH,648.24,Lufthansa,MUC,BOM,2020-04-02,2020-04-22,2020-03-18
QR,740.38,Qatar Airways,MUC,BOM,2020-04-02,2020-04-22,2020-03-18
KU,773.0,Kuwait Airways,MUC,BOM,2020-04-02,2020-04-22,2020-03-18
TK,797.08,Turkish Airlines,MUC,BOM,2020-04-02,2020-04-22,2020-03-18
EK,835.5,Emirates,MUC,BOM,2020-04-02,2020-04-22,2020-03-18
WY,855.0,Oman Air,MUC,BOM,2020-04-02,2020-04-22,2020-03-18
EY,868.47,Etihad,MUC,BOM,2020-04-02,2020-04-22,2020-03-18
AI,1023.08,Air India,MUC,BOM,2020-04-02,2020-04-22,2020-03-18
BA,534.4,British Airways,MUC,BOM,2020-04-17,2020-05-07,2020-03-18
TK,612.08,Turkish Airlines,MUC,BOM,2020-04-17,2020-05-07,2020-03-18
EK,641.5,Emirates,MUC,BOM,2020-04-17,2020-05-07,2020-03-18
KL,647.85,KLM Royal Dutch Airlines,MUC,BOM,2020-04-17,2020-05-07,2020-03-18
WY,673.0,Oman Air,MUC,BOM,2020-04-17,2020-05-07,2020-03-18
LH,724.08,Lufthansa,MUC,BOM,2020-04-17,2020-05-07,2020-03-18
EY,750.47,Etihad,MUC,BOM,2020-04-17,2020-05-07,2020-03-18
QR,790.38,Qatar Airways,MUC,BOM,2020-04-17,2020-05-07,2020-03-18
LX,813.19,Swiss Air,MUC,BOM,2020-04-17,2020-05-07,2020-03-18
AI,1023.08,Air India,MUC,BOM,2020-04-17,2020-05-07,2020-03-18
AF,517.74,Air France,MUC,BOM,2020-05-17,2020-06-06,2020-03-18
KL,595.85,KLM Royal Dutch Airlines,MUC,BOM,2020-05-17,2020-06-06,2020-03-18
EK,641.5,Emirates,MUC,BOM,2020-05-17,2020-06-06,2020-03-18
LH,648.24,Lufthansa,MUC,BOM,2020-05-17,2020-06-06,2020-03-18
EY,662.47,Etihad,MUC,BOM,2020-05-17,2020-06-06,2020-03-18
QR,664.38,Qatar Airways,MUC,BOM,2020-05-17,2020-06-06,2020-03-18
BA,676.27,British Airways,MUC,BOM,2020-05-17,2020-06-06,2020-03-18
WY,683.0,Oman Air,MUC,BOM,2020-05-17,2020-06-06,2020-03-18
TK,702.08,Turkish Airlines,MUC,BOM,2020-05-17,2020-06-06,2020-03-18
LX,878.19,Swiss Air,MUC,BOM,2020-05-17,2020-06-06,2020-03-18
AI,1023.08,Air India,MUC,BOM,2020-05-17,2020-06-06,2020-03-18
AF,570.74,Air France,MUC,BOM,2020-06-16,2020-07-06,2020-03-18
LX,571.19,Swiss Air,MUC,BOM,2020-06-16,2020-07-06,2020-03-18
KL,572.85,KLM Royal Dutch Airlines,MUC,BOM,2020-06-16,2020-07-06,2020-03-18
WY,592.0,Oman Air,MUC,BOM,2020-06-16,2020-07-06,2020-03-18
EK,621.5,Emirates,MUC,BOM,2020-06-16,2020-07-06,2020-03-18
QR,624.38,Qatar Airways,MUC,BOM,2020-06-16,2020-07-06,2020-03-18
TK,631.08,Turkish Airlines,MUC,BOM,2020-06-16,2020-07-06,2020-03-18
LH,648.24,Lufthansa,MUC,BOM,2020-06-16,2020-07-06,2020-03-18
BA,762.48,British Airways,MUC,BOM,2020-06-16,2020-07-06,2020-03-18
AI,1023.08,Air India,MUC,BOM,2020-06-16,2020-07-06,2020-03-18
UL,1134.5,Sri Lankan Airlines,MUC,BOM,2020-06-16,2020-07-06,2020-03-18
QF,8030.5,Qantas Airways,MUC,BOM,2020-06-16,2020-07-06,2020-03-18
WY,481.67,Oman Air,MUC,DEL,2020-03-19,2020-04-08,2020-03-18
TK,581.75,Turkish Airlines,MUC,DEL,2020-03-19,2020-04-08,2020-03-18
KU,610.67,Kuwait Airways,MUC,DEL,2020-03-19,2020-04-08,2020-03-18
LX,617.86,Swiss Air,MUC,DEL,2020-03-19,2020-04-08,2020-03-18
QR,662.26,Qatar Airways,MUC,DEL,2020-03-19,2020-04-08,2020-03-18
KL,695.43,KLM Royal Dutch Airlines,MUC,DEL,2020-03-19,2020-04-08,2020-03-18
EK,815.17,Emirates,MUC,DEL,2020-03-19,2020-04-08,2020-03-18
EY,821.14,Etihad,MUC,DEL,2020-03-19,2020-04-08,2020-03-18
LH,860.75,Lufthansa,MUC,DEL,2020-03-19,2020-04-08,2020-03-18
AF,863.74,Air France,MUC,DEL,2020-03-19,2020-04-08,2020-03-18
AI,992.75,Air India,MUC,DEL,2020-03-19,2020-04-08,2020-03-18
BA,1132.53,British Airways,MUC,DEL,2020-03-19,2020-04-08,2020-03-18
KL,451.43,KLM Royal Dutch Airlines,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
AF,452.55,Air France,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
AY,530.71,Finn Air,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
TK,566.75,Turkish Airlines,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
CA,568.65,Air China,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
EK,605.17,Emirates,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
LX,617.86,Swiss Air,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
SU,626.67,Aeroflot,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
LH,657.91,Lufthansa,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
